77,0,0,23991,0,132,180,192,222,237,female
54,22,0,120,168,76,222,192,222,237,female
47,48,0,656,0,132,180,192,222,237,female
38,8720,0,7521,0,132,180,192,222,237,female
60,1177,0,1519,0,132,180,255,255,255,female
47,2933,0,43292,245,206,225,255,255,255,female
54,3082,0,2315,0,132,180,192,222,237,female
68,13948,0,39508,0,132,180,192,222,237,female
44,0,0,81931,0,132,180,192,222,237,female
68,126,0,103701,252,78,93,255,255,255,female
76,25993,0,58036,59,148,217,255,255,255,female
79,1,0,6547,206,120,52,255,255,255,female
36,4698,0,4879,206,120,52,240,168,48,female
62,1072,0,7035,137,201,250,255,255,255,female
61,1955,0,4014,0,132,180,192,222,237,female
52,10980,0,47139,67,184,201,255,255,255,female
26,24008,0,11408,204,51,102,255,255,255,female
57,4281,0,136416,228,230,170,255,255,255,female
43,68,0,1234,0,132,180,192,222,237,female
60,5577,0,22738,237,7,222,0,255,255,female
47,293,0,585,194,83,177,255,255,255,female
51,14181,0,75680,0,132,180,192,222,237,female
52,134,0,515,0,132,180,192,222,237,female
45,1061,0,4149,0,132,180,168,199,247,female
66,3658,1,143411,148,212,135,94,212,220,female
42,6600,0,12847,0,132,180,192,222,237,female
50,1204,1,4009,47,194,239,24,26,30,female
41,3641,0,4340,255,51,0,134,164,166,female
70,2,0,37633,0,132,180,192,222,237,female
59,606,0,3677,59,148,217,255,255,255,female
92,5873,0,12070,0,132,180,255,255,255,female
53,294,0,297,0,132,180,192,222,237,female
32,616,0,885,255,0,0,101,176,218,female
67,577,0,5627,157,88,46,217,177,126,female
55,122,0,75,0,132,180,192,222,237,female
47,10199,0,33741,0,132,180,192,222,237,female
75,665,0,67793,59,148,217,248,84,95,female
54,3316,0,1307,255,0,204,101,176,218,female
62,42,0,196,0,132,180,192,222,237,female
46,0,0,55682,0,132,180,192,222,237,female
49,2083,0,8436,147,166,68,255,255,255,female
69,226,0,3522,0,132,180,192,222,237,female
65,5727,0,31060,146,102,204,74,102,193,female
65,46166,0,39769,224,126,209,255,255,255,female
69,50,0,1369,255,0,0,101,176,218,female
56,4,0,246921,217,174,168,225,242,250,female
50,14085,0,10495,0,132,180,192,222,237,female
65,550,0,704,221,46,68,238,238,238,female
62,363,0,411,0,132,180,192,222,237,female
72,5,0,691,0,132,180,192,222,237,female
50,1021,0,9682,204,51,102,255,255,255,female
52,3122,0,81571,245,171,181,255,255,255,female
33,3198,0,41518,0,132,180,192,222,237,female
37,3151,0,7487,0,132,180,255,255,255,female
61,21313,0,3730,0,132,180,192,222,237,female
79,20526,0,13172,137,201,250,255,255,255,female
71,5785,0,7769,0,132,180,192,222,237,female
45,133,1,1716,0,132,180,192,222,237,female
58,0,0,12139,0,132,180,192,222,237,female
68,2687,0,8518,51,51,51,238,238,238,female
56,1024,0,76289,0,132,180,192,222,237,female
69,0,0,10915,255,255,255,255,255,255,female
55,11,0,39880,0,132,180,192,222,237,female
69,442,0,227389,77,222,222,10,2,10,female
67,5607,0,22281,0,132,180,192,222,237,female
65,67152,1,95036,0,132,180,192,222,237,female
54,4310,0,146354,0,132,180,255,255,255,female
60,13,0,43304,0,132,180,192,222,237,female
45,8988,0,56773,74,145,60,255,255,255,female
65,37509,0,52938,0,153,185,94,212,220,female
83,3535,0,4814,18,228,235,24,26,30,female
57,12356,0,135951,255,0,0,101,176,218,female
36,308,0,22987,0,132,180,192,222,237,female
40,449,0,78234,0,132,180,192,222,237,female
50,767,0,28352,0,132,180,168,199,247,female
55,23,0,4823,0,132,180,192,222,237,female
62,2754,0,387,255,51,0,134,164,166,female
81,11139,0,9113,0,132,180,192,222,237,female
70,19897,0,70530,59,34,8,255,255,255,female
67,1137,0,1872,0,132,180,192,222,237,female
48,1027,0,1217,0,132,180,192,222,237,female
33,163,0,136,0,132,180,192,222,237,female
50,784,0,41219,0,132,180,192,222,237,female
47,937,0,1178,245,171,181,255,255,255,female
71,2028,0,8395,0,132,180,192,222,237,female
55,12964,0,32919,7,11,56,255,255,255,female
43,316,0,843,0,132,180,192,222,237,female
21,280,0,2520,0,132,180,192,222,237,female
53,329,0,40490,0,132,180,192,222,237,female
66,278,0,1867,0,132,180,192,222,237,female
55,819,0,4615,97,11,94,130,157,94,female
58,26224,0,27666,0,132,180,192,222,237,female
38,1,0,5011,0,132,180,192,222,237,female
61,12777,0,83067,9,10,10,255,255,255,female
39,6018,0,8336,0,132,180,192,222,237,female
69,1042,0,32920,0,132,180,255,255,255,female
66,1,0,16,0,132,180,192,222,237,female
58,0,0,4752,0,132,180,192,222,237,female
34,12880,0,41319,240,19,48,255,255,255,female
57,2971,0,7273,0,132,180,192,222,237,female
51,3763,0,1578,0,132,180,192,222,237,female
49,1736,0,7600,250,116,62,255,255,255,female
55,0,0,51335,0,132,180,192,222,237,female
44,1129,0,13689,180,11,67,255,255,255,female
48,11855,0,20232,250,165,237,255,255,255,female
40,8,0,7104,0,153,185,94,212,220,female
63,989,0,3563,147,166,68,238,238,238,female
90,3469,0,8948,25,120,82,255,255,255,female
81,549,0,10050,153,0,0,223,223,223,female
31,439,0,616,0,132,180,192,222,237,female
77,15657,0,2960,0,132,180,192,222,237,female
70,11,0,31,0,132,180,192,222,237,female
46,39756,0,60099,0,132,180,192,222,237,female
76,13567,0,46639,221,46,68,255,255,255,female
52,94,0,1943,0,132,180,192,222,237,female
59,263,0,480,0,132,180,192,222,237,female
75,3705,0,11327,0,132,180,192,222,237,female
45,1,0,118,0,132,180,255,255,255,female
69,0,0,18,0,132,180,192,222,237,female
40,27908,0,14500,255,183,0,255,255,255,female
50,9192,0,8839,255,5,5,255,255,255,female
72,38350,0,39249,0,132,180,255,255,255,female
38,0,0,11340,0,132,180,192,222,237,female
73,640,0,147,0,132,180,192,222,237,female
64,6,0,139,0,132,180,192,222,237,female
81,3917,0,12463,0,132,180,255,255,255,female
45,1038,0,164174,0,132,180,168,199,247,female
45,170,0,859,0,132,180,192,222,237,female
84,677,0,8812,245,171,181,255,255,255,female
34,9136,0,15197,235,193,232,255,255,255,female
51,70,0,288,186,186,186,255,255,255,female
62,592,0,379,0,153,185,255,255,255,female
60,1066,0,923,0,132,180,192,222,237,female
52,1444,0,15581,171,184,194,192,222,237,female
72,900,0,194,0,132,180,192,222,237,female
74,7193,0,8369,0,132,180,192,222,237,female
65,983,0,9680,12,153,240,255,255,255,female
43,8141,0,12761,0,132,180,192,222,237,female
69,2009,0,10392,0,132,180,192,222,237,female
41,4947,0,118452,217,210,74,255,255,255,female
63,42,0,22348,0,132,180,255,255,255,female
41,1,0,46593,0,132,180,192,222,237,female
66,1864,0,26759,0,132,180,192,222,237,female
39,1,0,18087,0,132,180,168,199,247,female
76,2595,0,4498,255,0,0,101,176,218,female
70,3688,0,22325,204,51,102,255,255,255,female
83,1016,0,13296,148,212,135,255,255,255,female
48,34,0,19037,59,148,217,101,176,218,female
49,823,0,4706,93,94,94,255,255,255,female
61,6419,0,13039,180,11,67,204,51,102,female
28,149,0,4081,0,132,180,255,255,255,female
53,2396,0,21541,0,132,180,255,255,255,female
58,1060,0,9422,0,132,180,192,222,237,female
57,2865,0,4388,0,132,180,192,222,237,female
62,23,0,935,0,132,180,192,222,237,female
33,28180,0,22389,137,201,250,255,255,255,female
57,3610,0,10027,31,152,199,198,226,238,female
27,2631,0,5860,0,132,180,192,222,237,female
54,3180,0,27393,171,184,194,255,255,255,female
48,0,0,101194,0,132,180,192,222,237,female
30,8406,0,1591,0,132,180,192,222,237,female
81,34710,0,3094,0,132,180,192,222,237,female
68,2,0,46157,255,0,0,101,176,218,female
63,2,0,907,0,132,180,192,222,237,female
65,2182,0,3819,0,132,180,255,255,255,female
38,46,0,4039,14,143,230,255,255,255,female
61,1353,0,2161,255,204,77,255,255,255,female
31,3056,0,25546,53,73,204,240,168,48,female
47,3341,0,8076,208,43,85,255,255,255,female
60,121,0,533,0,132,180,192,222,237,female
64,33925,0,13292,0,132,180,192,222,237,female
55,689,0,1351,0,132,180,192,222,237,female
30,20353,0,38588,230,175,92,103,70,105,female
41,1930,0,157,0,132,180,192,222,237,female
91,4810,0,13011,0,132,180,192,222,237,female
33,2500,0,81568,0,132,180,255,255,255,female
65,4734,0,5735,0,132,180,189,220,173,female
44,412,0,287,255,204,77,192,222,237,female
53,60156,0,76267,250,116,62,255,255,255,female
21,0,0,74065,0,132,180,192,222,237,female
68,25446,0,56452,171,184,194,255,255,255,female
76,11,0,14,0,132,180,192,222,237,female
72,0,0,12828,0,132,180,192,222,237,female
31,0,0,133121,0,132,180,192,222,237,female
52,31,0,128090,0,132,180,192,222,237,female
62,1334,0,14546,229,178,125,213,199,136,female
68,11725,0,22988,221,46,68,255,255,255,female
62,15454,0,32896,0,132,180,192,222,237,female
39,3562,0,39790,47,133,237,24,26,30,female
43,318,0,596,0,132,180,192,222,237,female
60,21441,0,129740,171,184,194,255,255,255,female
37,9585,0,15060,137,201,250,192,222,237,female
62,1406,0,17809,118,215,80,218,229,205,female
44,4703,0,10418,0,132,180,192,222,237,female
54,11137,0,1373,204,51,102,219,233,237,female
57,1,0,929,0,132,180,192,222,237,female
66,109,0,1949,0,132,180,192,222,237,female
62,14,0,6,0,132,180,192,222,237,female
40,65436,0,59671,111,58,122,255,255,255,female
49,3422,0,42807,16,207,23,255,255,255,female
66,239,0,4909,221,46,68,219,233,237,female
80,549,0,2124,0,132,180,192,222,237,female
42,616,0,2065,146,102,204,255,255,255,female
47,1974,0,2824,255,213,186,255,255,255,female
48,14639,0,17905,0,132,180,192,222,237,female
66,87681,0,18107,80,199,151,255,255,255,female
42,207,0,3148,126,19,129,255,255,255,female
56,940,0,8144,0,132,180,192,222,237,female
37,190,0,74,0,132,180,192,222,237,female
63,73,0,1496,0,132,180,168,199,247,female
63,6038,0,3019,0,132,180,192,222,237,female
54,24,0,4178,0,132,180,192,222,237,female
45,10733,0,18919,31,152,199,198,226,238,female
50,12468,0,45432,240,142,183,246,243,234,female
51,10928,0,7724,0,132,180,192,222,237,female
58,1613,0,11925,146,102,204,255,255,255,female
67,2606,0,6770,171,184,194,255,255,255,female
28,2554,0,89430,180,11,67,255,255,255,female
64,3057,0,25178,47,5,51,255,255,255,female
47,45,0,13219,0,132,180,192,222,237,female
41,132,0,3005,245,171,181,255,255,255,female
69,14,0,19260,0,132,180,214,219,173,female
57,6128,0,5376,0,132,180,255,255,255,female
86,8602,0,7466,194,11,84,255,255,255,female
41,2841,0,5093,102,51,119,255,255,255,female
65,5240,0,22860,36,242,204,219,233,237,female
38,43,0,20393,19,110,245,255,255,255,female
60,0,0,10,0,132,180,192,222,237,female
61,56738,0,14559,72,92,58,32,66,7,female
60,10091,0,27404,0,132,180,192,222,237,female
30,18236,0,20244,74,145,60,255,255,255,female
66,3956,0,11242,245,171,181,255,255,255,female
49,863,0,5130,59,148,217,255,255,255,female
60,2971,1,7569,142,47,237,255,255,255,female
47,0,0,6222,0,132,180,192,222,237,female
73,8524,0,5063,245,171,181,255,255,255,female
46,6929,0,50395,47,194,239,24,26,30,female
45,98574,0,60562,255,0,0,101,176,218,female
45,1804,0,14588,204,0,0,255,255,255,female
78,0,0,4666,0,132,180,192,222,237,female
64,2,0,13,0,132,180,192,222,237,female
46,2,0,33,0,132,180,192,222,237,female
57,437,0,244,0,132,180,192,222,237,female
69,5356,0,17695,0,132,180,255,255,255,female
60,12541,0,43152,59,148,217,255,255,255,female
69,233,0,5118,250,116,62,255,255,255,female
38,8685,0,23022,235,217,17,255,255,255,female
60,45,0,13061,25,56,209,232,196,14,female
35,1122,0,792,0,132,180,192,222,237,female
67,17310,0,8479,94,65,47,255,255,255,female
44,61228,0,48311,0,132,180,192,222,237,female
73,483,0,56352,148,212,135,105,105,105,female
57,26773,0,96269,0,132,180,192,222,237,female
40,21211,0,113942,240,9,148,255,255,255,female
49,969,0,35417,23,64,108,34,128,169,female
58,268,2,1803,0,132,180,255,255,255,female
65,9575,0,13353,31,152,199,255,255,255,female
70,1097,0,611,0,132,180,192,222,237,female
70,356,0,1566,0,132,180,255,255,255,female
74,2961,0,7328,235,17,115,255,255,255,female
49,2542,0,66676,153,0,143,46,12,46,female
66,0,0,148754,0,132,180,192,222,237,female
78,8690,0,41572,0,132,180,255,255,255,female
55,0,0,113340,0,132,180,192,222,237,female
48,5,0,465759,0,132,180,192,222,237,female
67,34617,0,30610,0,132,180,255,255,255,female
32,1335,0,193908,221,46,68,255,255,255,female
76,536,0,337,0,132,180,192,222,237,female
38,1941,0,80902,0,132,180,192,222,237,female
58,431,0,324,171,184,194,255,255,255,female
73,14187,0,29870,0,132,180,192,222,237,female
78,4,0,85575,206,120,52,240,168,48,female
56,61,0,558,0,132,180,192,222,237,female
34,796,0,2127,102,187,204,255,255,255,female
52,15,0,11727,0,132,180,192,222,237,female
65,0,0,566,0,132,180,192,222,237,female
66,905,0,1667,0,132,180,192,222,237,female
43,2971,0,52585,0,132,180,192,222,237,female
61,366,0,2279,59,148,217,173,241,252,female
48,0,0,104754,0,132,180,192,222,237,female
42,0,0,271,0,132,180,192,222,237,female
68,1230,0,3073,107,5,26,255,255,255,female
59,516,0,5476,37,58,143,255,255,255,female
66,380,0,8205,255,0,0,255,255,255,female
63,58469,0,39964,0,132,180,192,222,237,female
26,2440,0,14951,0,132,180,192,222,237,female
57,347,0,13449,47,194,239,255,255,255,female
52,28356,0,7853,221,46,68,192,222,237,female
73,0,0,3189,0,132,180,192,222,237,female
56,12241,0,20331,0,153,204,255,248,173,female
72,2868,0,56376,255,0,0,101,176,218,female
39,1436,0,5274,0,132,180,192,222,237,female
45,6132,0,1185,0,132,180,192,222,237,female
55,0,0,2847,0,132,180,192,222,237,female
54,3732,0,12583,255,0,0,255,255,255,female
66,440,0,52592,217,21,70,227,219,63,female
26,1672,0,37835,59,148,217,255,255,255,female
55,298,0,1022,0,132,180,192,222,237,female
90,17037,0,14388,0,132,180,255,255,255,female
57,3083,0,172874,204,51,102,219,233,237,female
58,60,0,22171,255,0,0,255,255,255,female
59,16,0,26,0,132,180,192,222,237,female
56,1005,0,17314,179,0,66,255,255,255,female
56,16983,0,63911,146,102,204,255,255,255,female
68,0,0,6978,0,132,180,192,222,237,female
51,7175,0,50520,137,201,250,255,255,255,female
69,210,0,5965,221,46,68,192,222,237,female
41,660,0,4859,0,132,180,192,222,237,female
58,8120,0,289964,171,184,194,255,255,255,female
68,529,0,44610,0,132,180,255,255,255,female
70,52,0,16658,0,132,180,192,222,237,female
34,0,0,11001,0,132,180,192,222,237,female
60,3369,0,2453,0,132,180,192,222,237,female
63,605,0,2164,0,132,180,192,222,237,female
33,11075,0,13367,0,132,180,192,222,237,female
62,10641,0,7148,180,11,67,204,51,102,female
65,2412,0,6502,255,0,0,255,255,255,female
28,6183,0,35816,180,4,49,255,255,255,female
80,1356,0,51958,131,38,181,255,255,255,female
39,0,0,1342,0,132,180,192,222,237,female
53,4151,0,6061,0,132,180,192,222,237,female
31,4399,0,26044,0,132,180,192,222,237,female
68,18,0,334,0,132,180,192,222,237,female
64,3241,0,2584,0,132,180,192,222,237,female
48,2545,0,2920,255,0,0,242,225,149,female
34,1279,0,7364,19,117,153,255,255,255,female
84,372,0,2327,0,132,180,192,222,237,female
78,31,0,334,29,181,158,134,164,166,female
56,3038,0,5224,0,132,180,192,222,237,female
49,1466,0,8423,0,153,185,94,212,220,female
80,1707,0,973,250,116,62,238,238,238,female
75,0,0,5278,0,132,180,192,222,237,female
52,4318,1,9180,0,132,180,192,222,237,female
56,5827,0,25797,55,7,7,255,255,255,female
51,1686,0,45945,0,132,180,255,255,255,female
52,762,0,2715,0,132,180,192,222,237,female
52,16437,0,20167,0,132,180,192,222,237,female
65,359,0,367,0,132,180,192,222,237,female
49,1269,0,3022,0,132,180,192,222,237,female
56,13230,0,18788,247,13,200,204,51,102,female
36,13879,0,94997,0,132,180,255,255,255,female
38,10154,0,21194,42,45,61,250,132,213,female
64,4628,0,4464,0,123,255,255,255,255,female
57,3385,0,20977,0,132,180,192,222,237,female
57,604,0,1331,0,132,180,192,222,237,female
54,6,0,1100,0,132,180,255,255,255,female
69,2432,0,11914,0,132,180,192,222,237,female
82,3480,0,3094,120,111,104,240,230,97,female
61,86,0,1395,0,0,255,192,222,237,female
71,3,0,70,0,132,180,192,222,237,female
46,1,0,27,0,132,180,192,222,237,female
70,402,0,14308,255,0,0,101,176,218,female
65,7177,0,11194,82,235,192,255,255,255,female
69,8261,0,2181,0,132,180,192,222,237,female
80,2243,0,1090,180,11,67,204,51,102,female
69,22,0,31,94,32,176,255,255,255,female
40,29687,0,11587,0,132,180,192,222,237,female
62,0,0,16471,0,132,180,192,222,237,female
51,44,0,17788,125,18,18,192,222,237,female
60,2264,0,5760,0,132,180,192,222,237,female
54,1403,0,6356,0,153,185,94,212,220,female
52,4813,0,3790,0,132,180,192,222,237,female
47,14186,0,71522,232,25,170,255,255,255,female
45,2883,0,24165,0,132,180,192,222,237,female
55,675,0,6790,171,184,194,192,222,237,female
63,0,0,11,0,132,180,192,222,237,female
63,64,0,21164,0,132,180,209,25,145,female
50,1054,0,57238,85,85,189,255,255,255,female
67,3,0,37272,0,132,180,192,222,237,female
47,2530,0,4553,146,102,204,192,222,237,female
51,2253,0,2478,0,132,180,192,222,237,female
54,33752,0,39851,0,132,180,255,255,255,female
49,208,0,12248,0,153,185,94,212,220,female
57,760,0,125088,180,11,67,255,255,255,female
39,128,0,861,0,132,180,192,222,237,female
33,3172,0,3441,0,132,180,192,222,237,female
71,3165,0,5097,0,132,180,192,222,237,female
32,210,0,19955,235,21,228,238,238,238,female
32,14701,0,6664,0,132,180,192,222,237,female
44,1292,0,137,0,132,180,189,220,173,female
46,32,0,12044,0,132,180,192,222,237,female
36,6506,0,7125,0,132,180,192,222,237,female
62,28518,0,24826,171,184,194,255,255,255,female
75,609,0,2675,0,132,180,192,222,237,female
68,525,0,3370,0,132,180,192,222,237,female
54,1483,0,2352,0,132,180,192,222,237,female
42,196,0,771,0,132,180,192,222,237,female
59,3837,0,15681,255,0,0,101,176,218,female
61,1643,0,4440,0,132,180,192,222,237,female
27,140,0,12170,0,153,185,94,212,220,female
64,1314,0,14764,255,163,163,255,255,255,female
63,10033,0,18381,180,11,67,204,51,102,female
53,15959,0,52590,247,118,195,255,255,255,female
73,2291,0,8307,180,11,67,204,51,102,female
43,5405,0,10411,0,132,180,255,255,255,female
53,1,0,365,250,116,62,255,255,255,female
45,163,0,817,0,132,180,192,222,237,female
52,205,0,13813,245,171,181,255,255,255,female
71,53,0,5562,133,10,119,101,176,218,female
57,384,0,1573,0,132,180,192,222,237,female
74,230,0,9466,122,9,171,255,255,255,female
49,1103,0,21646,245,171,181,255,255,255,female
67,1091,0,4901,245,171,181,255,255,255,female
61,0,0,17,0,132,180,192,222,237,female
68,620,0,362,0,132,180,192,222,237,female
69,3,0,45295,208,43,85,130,157,94,female
65,1,0,100624,31,152,199,198,226,238,female
69,508,0,22849,255,0,0,101,176,218,female
72,7,0,43,0,132,180,192,222,237,female
68,11665,0,1651,0,132,180,192,222,237,female
53,7519,0,4557,0,132,180,192,222,237,female
70,235,0,20392,245,171,181,255,255,255,female
58,263,0,26793,242,213,223,255,255,255,female
33,3455,0,8057,255,0,0,101,176,218,female
73,17414,0,6298,176,67,176,255,255,255,female
59,398,0,2334,51,51,51,255,255,255,female
50,36745,0,24968,0,132,180,255,255,255,female
28,1042,0,3481,0,132,180,192,222,237,female
31,7033,0,8588,0,132,180,189,220,173,female
57,111,0,55576,221,46,68,255,255,255,female
70,321,0,5824,48,48,71,255,255,255,female
49,826,0,19469,255,0,0,255,255,255,female
76,0,0,88137,0,132,180,192,222,237,female
27,142,0,1671,236,93,147,236,93,148,female
50,488,0,54432,179,0,51,192,222,237,female
25,45,0,94,0,132,180,192,222,237,female
70,5585,0,7046,0,132,180,192,222,237,female
43,54,0,39,0,132,180,192,222,237,female
61,42451,0,22365,101,117,122,24,26,30,female
70,25013,0,17634,10,168,113,255,255,255,female
36,2505,0,1117,0,132,180,255,255,255,female
88,9989,0,35877,54,219,202,255,255,255,female
70,281,0,2034,0,132,180,192,222,237,female
79,77278,0,47823,188,169,245,255,255,255,female
73,5114,0,13569,116,214,162,255,255,255,female
79,26,0,614,0,132,180,192,222,237,female
46,32,0,26,0,132,180,192,222,237,female
40,1473,1,19136,0,132,180,192,222,237,female
52,1702,0,55366,0,132,180,192,222,237,female
56,1024,0,76289,0,132,180,192,222,237,female
50,5986,0,29071,120,7,16,255,255,255,female
59,265,0,250557,0,132,180,192,222,237,female
57,3562,0,14788,0,132,180,192,222,237,female
56,3764,0,94898,7,89,189,255,255,255,female
65,2819,0,2509,0,132,180,192,222,237,female
61,4119,0,20735,0,153,204,255,248,173,female
90,5059,0,2764,0,132,180,192,222,237,female
48,0,0,3578,0,132,180,192,222,237,female
59,668,0,2278,0,132,180,192,222,237,female
90,7619,0,11984,0,132,180,192,222,237,female
60,53,0,67183,0,132,180,192,222,237,female
65,1113,0,6247,57,127,127,255,255,255,female
47,19107,0,6261,0,132,180,192,222,237,female
62,4471,0,28450,39,191,238,139,146,192,female
62,13,0,32914,0,132,180,192,222,237,female
63,2062,0,18089,0,132,180,192,222,237,female
66,50,0,154,0,132,180,192,222,237,female
70,435,0,580,0,132,180,255,255,255,female
61,2453,0,39107,137,201,250,255,255,255,female
57,385,0,1796,59,148,217,192,222,237,female
59,9626,0,16328,47,194,239,24,26,30,female
45,7749,0,7834,240,161,186,0,27,94,female
42,444,0,348,0,132,180,192,222,237,female
81,478,0,2120,153,0,0,255,255,255,female
45,2856,0,2971,0,132,180,192,222,237,female
73,2757,0,8546,0,132,180,192,222,237,female
54,33,0,60,0,132,180,192,222,237,female
42,365,0,5090,184,0,110,6,25,26,female
35,3349,0,5995,0,153,204,130,157,94,female
84,7036,0,8431,245,171,181,238,238,238,female
57,21794,0,26177,47,194,239,24,26,30,female
47,142,0,18027,171,184,194,255,255,255,female
57,10709,0,8756,92,84,209,10,10,10,female
58,17405,0,89181,146,102,204,255,255,255,female
74,981,0,40590,221,46,68,255,255,255,female
59,0,0,177,47,194,239,24,26,30,female
57,849,0,1866,255,0,0,101,176,218,female
51,0,0,19038,0,132,180,192,222,237,female
73,2289,0,11036,180,11,67,204,51,102,female
48,351,0,7039,208,43,85,130,157,94,female
58,114,0,12786,171,184,194,255,255,255,female
50,14,0,1215,0,132,180,192,222,237,female
26,68,0,1597,0,132,180,192,222,237,female
49,1,0,59,0,132,180,192,222,237,female
77,393,0,324,0,132,180,192,222,237,female
35,6163,0,9477,0,132,180,192,222,237,female
83,1095,0,2895,0,132,180,192,222,237,female
65,4482,0,2548,153,34,102,101,176,218,female
66,885,0,964,0,132,180,192,222,237,female
56,7670,0,4745,0,132,180,192,222,237,female
47,13034,0,13698,204,20,204,25,26,24,female
61,6736,0,21312,0,132,180,192,222,237,female
71,7127,0,61455,171,184,194,238,238,238,female
53,418,0,254147,0,132,180,192,222,237,female
87,0,0,9019,0,132,180,192,222,237,female
57,40506,0,6440,0,132,180,192,222,237,female
67,0,0,595187,0,132,180,192,222,237,female
66,1059,0,1519,0,132,180,192,222,237,female
57,7454,0,27728,0,132,180,192,222,237,female
46,4886,0,6783,157,88,46,217,177,126,female
63,16463,0,26751,148,212,135,130,157,94,female
44,96,0,1540,0,132,180,192,222,237,female
49,299,0,2955,0,153,185,94,212,220,female
43,24,0,375,0,132,180,192,222,237,female
41,5329,0,27292,255,0,0,101,176,218,female
44,11988,0,147086,59,148,217,255,255,255,female
59,0,0,79212,0,132,180,192,222,237,female
65,1525,0,5507,0,132,180,192,222,237,female
52,12,0,22064,255,0,0,101,176,218,female
60,140,0,13029,255,0,0,101,176,218,female
36,10,0,29,0,132,180,192,222,237,female
41,48135,0,54078,222,62,94,222,44,86,female
65,4750,0,10017,214,30,98,192,222,237,female
54,0,0,127,0,132,180,192,222,237,female
34,322,0,2986,0,132,180,255,255,255,female
64,12310,0,13056,255,0,0,242,225,149,female
76,7363,0,13961,9,15,12,255,255,255,female
52,54,0,335,171,184,194,255,255,255,female
65,17,0,557,0,132,180,192,222,237,female
34,102,0,75252,0,0,255,192,222,237,female
25,3390,0,7949,21,217,116,255,255,255,female
76,441,0,47769,0,132,180,192,222,237,female
66,1732,0,1945,0,132,180,255,255,255,female
63,634,0,7107,0,132,180,192,222,237,female
63,298,0,5483,11,219,11,219,21,212,female
31,9267,0,11619,0,132,180,168,199,247,female
42,4842,0,6633,0,132,180,192,222,237,female
76,1129,0,10044,0,132,180,192,222,237,female
51,200,0,1665,0,132,180,192,222,237,female
70,16,0,2405,0,132,180,192,222,237,female
15,364,0,13561,0,132,180,192,222,237,female
36,2969,0,11673,153,0,0,255,255,255,female
62,1579,0,4835,255,46,192,255,255,255,female
44,108,0,112,0,132,180,192,222,237,female
40,51629,0,113784,84,0,179,255,255,255,female
73,24226,0,47258,255,0,0,101,176,218,female
54,1107,0,4052,137,201,250,255,255,255,female
51,24,0,593,171,184,194,255,255,255,female
49,3,0,47128,0,132,180,192,222,237,female
66,2658,0,1865,19,34,196,255,255,255,female
72,638,0,164,0,132,180,192,222,237,female
57,2035,0,19712,0,153,185,255,255,255,female
65,5204,0,997,255,51,0,134,164,166,female
64,3018,0,4519,147,166,68,238,238,238,female
83,30,0,160,0,132,180,192,222,237,female
43,6,0,205,0,132,180,192,222,237,female
71,2610,0,7019,0,132,180,192,222,237,female
54,1123,0,1242,237,81,195,255,255,255,female
33,2420,0,2484,0,132,180,192,222,237,female
70,1669,0,7007,0,132,180,192,222,237,female
45,19,0,3230,0,132,180,192,222,237,female
45,13077,0,11577,0,132,180,192,222,237,female
72,4243,0,3407,0,132,180,192,222,237,female
42,4800,0,36224,146,102,204,255,255,255,female
48,86,0,860,0,132,180,192,222,237,female
16,537,0,331,14,194,134,255,255,255,female
55,3,1,107577,0,132,180,192,222,237,female
48,1106,0,994,0,132,180,192,222,237,female
71,4543,0,26101,0,132,180,255,255,255,female
55,12,0,38535,0,132,180,192,222,237,female
45,32,0,5538,24,82,72,192,222,237,female
79,2,0,9,0,132,180,192,222,237,female
68,10471,0,16388,245,171,181,255,255,255,female
85,0,0,13040,0,132,180,192,222,237,female
66,299,0,31039,17,0,255,255,255,255,female
75,431,0,2387,0,132,180,192,222,237,female
81,318,0,27511,0,132,180,192,222,237,female
69,0,0,1069,0,85,255,255,255,255,female
66,425,0,385,0,132,180,192,222,237,female
44,1869,0,3676,146,102,204,255,255,255,female
54,2415,0,667,0,132,180,192,222,237,female
51,5354,0,8329,0,132,180,192,222,237,female
59,1200,0,1205,209,163,240,192,222,237,female
36,0,1,31441,0,153,204,255,248,173,female
77,259,0,3680,0,132,180,192,222,237,female
50,20,0,227,47,194,239,24,26,30,female
65,8176,0,13048,0,132,180,192,222,237,female
58,2642,0,5760,245,171,181,255,255,255,female
55,382,0,247,0,132,180,192,222,237,female
49,0,0,1,0,132,180,192,222,237,female
40,396,0,306,0,132,180,192,222,237,female
40,992,0,15035,90,41,97,143,19,68,female
41,57,0,171906,47,185,235,24,26,30,female
63,8058,0,26899,255,0,0,255,255,255,female
48,1320,0,90754,0,145,255,255,255,255,female
40,240,0,417,0,153,185,94,212,220,female
58,13468,0,12082,245,171,181,192,222,237,female
66,3013,0,610,0,132,180,192,222,237,female
52,7566,0,61666,0,132,180,192,222,237,female
79,318,0,2010,0,132,180,192,222,237,female
45,9378,0,14456,0,132,180,192,222,237,female
48,21128,0,15105,0,132,180,255,255,255,female
51,8288,0,7221,0,132,180,192,222,237,female
60,7149,0,9717,0,132,180,255,255,255,female
15,325,0,5744,74,145,60,192,222,237,female
53,674,0,1432,153,0,18,255,255,255,female
35,1284,0,5419,147,166,68,238,238,238,female
71,4713,0,20215,0,132,180,192,222,237,female
